Potential_E_V,b_raw,b_smooth,fit_R2
0.07980555840747935,0.6229387991686529,0.623329750147686,0.9660317238119213
0.08046033122284986,0.6279599211747203,0.6283732444460073,0.968259659749623
0.08111510403822036,0.6322371643586959,0.6330379906741052,0.9703531839476915
0.08176987685359088,0.6374607775585279,0.6374356805909057,0.9727314968061287
0.08242464966896139,0.6417851816943289,0.6417742212535514,0.9743514749779957
0.0830794224843319,0.6471152809998891,0.6460155621682092,0.975766301631648
0.0837341952997024,0.650971878827196,0.6501333233574235,0.9775641027001714
0.08438896811507292,0.653096295348097,0.6540979826242784,0.9793465823341072
0.08504374093044342,0.6561419349771354,0.6578693016181553,0.9808618821882058
0.08569851374581393,0.6597537294258787,0.6613852338043356,0.9822225676964923
0.08635328656118445,0.6647812159660332,0.6646240169490726,0.9837826790109518
0.08700805937655495,0.6685153741076589,0.6677954866685506,0.9845209654078818
0.08766283219192546,0.6714756032590516,0.671052181016465,0.9853361427682176
0.08831760500729596,0.6749493429470392,0.6741950741718404,0.9865868475974068
0.08897237782266648,0.6773049654828889,0.6771558320733172,0.9873737975855297
0.08962715063803699,0.6792197887710807,0.6799266686930697,0.9880450746595456
0.09028192345340749,0.6815121422413749,0.6825831238697005,0.9889653883134821
0.090936696268778,0.6852268786499012,0.6851172001556165,0.9898421914173872
0.09159146908414852,0.6882089481634315,0.687493952608949,0.9903260343462349
0.09224624189951902,0.6907934606478701,0.689877936060689,0.9906044894864197
0.09290101471488953,0.6928089286599157,0.6922308220305583,0.9909596281572678
0.09355578753026003,0.6948200963406134,0.6945812680274475,0.9915090996664008
0.09421056034563055,0.6962012365644945,0.6967746570814686,0.9922578217563025
0.09486533316100106,0.6978743777605321,0.6987557603300651,0.9926888211266915
0.09552010597637156,0.6997172638287444,0.7006429586172596,0.9929673419676863
0.09617487879174208,0.7037341996049189,0.7024479588164916,0.993384953776157
0.09682965160711259,0.7049325185111859,0.7042827452226508,0.9939077255503465
0.09748442442248309,0.7050754348306558,0.7061664623805832,0.9944287609395632
0.0981391972378536,0.7069304081418498,0.7079431345144745,0.9944940300203837
