time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
1.5584155599359804,0.166629120707512,0.16661873516282708,-0.09037865964461389,0.33875090276040964,0.0003480098632524328,0.005287507936172888,0,1
1.5594155599829942,0.166530817747116,0.16652898745053524,-0.0901509283088302,0.059474025404014697,0.0003495641569992654,0.0047770309906238675,0,1
1.5604155599139915,0.166446223855019,0.16643843330828528,-0.09025971155607238,0.00019216443322989107,0.0003511875603561015,0.004700295327592465,0,1
1.5614155599620005,0.166342288255692,0.1663484680293869,-0.09015054395446498,0.09657893448198962,0.00035131687939181724,0.004892752418266678,0,1
1.5624155600089864,0.166255265474319,0.16625813221181293,-0.09045286943378983,0.08355394151654139,0.000353095952277956,0.004910667154470623,0,1
1.5634155599399833,0.166179239749908,0.16616756229253798,-0.09031765188640861,0.18956970448858357,0.00035494220344008055,0.005164010286966849,0,1
1.5644155599879923,0.16606642305851,0.16607749690999526,-0.09007373001607277,0.03973010779436237,0.0003568587736119532,0.004916594188659335,0,1
1.5654155599189892,0.165989756584167,0.16598741483439883,-0.09023819162386815,0.30926362058782786,0.0003588524925120224,0.00549467770388876,0,1
1.5664155599660035,0.165906295180321,0.1658970205286955,-0.09069225728404717,0.14637216246454443,0.00036092099354228217,0.005225343249988762,0,1
1.567415560013984,0.165809452533722,0.16580603031121482,-0.09053093596210715,0.35810637576095417,0.00036306371994356923,0.005693556738016354,0,1
1.568415559944981,0.165710017085075,0.16571595865856703,-0.08997604458609487,0.17719601500368043,0.00036527761906008033,0.005392389364694215,0,1
1.5694155599919952,0.165620252490044,0.1656260782240433,-0.09017654402363462,0.31830038466273436,0.00036756739929617,0.0057254869537410515,0,1
1.570415559922992,0.16552922129631,0.16553560557257135,-0.09061264532108737,0.10988926643605623,0.0003699325647402004,0.0053740085629024525,0,1
1.5714155599710016,0.165451750159264,0.16544485293527064,-0.0903963224778579,0.17511182035076445,0.000372371117724458,0.005561717845817691,0,1
1.572415560017987,0.165348276495934,0.16535481291902776,-0.09026242166366671,0.0033332028616470666,0.00037488374015856184,0.005285787627158187,0,1
1.5734155599499782,0.165256425738335,0.16526432809389205,-0.09040298885194886,0.08418851297905405,0.0003774741925151075,0.005507911959019835,0,1
1.5744155599969938,0.165161997079849,0.16517400694324053,-0.09043079867488757,0.025243949538115373,0.0003842939090257051,0.005558878043734352,0,1
1.5754155599279898,0.165078863501549,0.16508346649855615,-0.09045347675106541,0.0765771447284962,0.00038710485940079693,0.005728414156708405,0,1
1.5764155599759992,0.164995744824409,0.1649930999916578,-0.09058395297535071,0.1774234754290518,0.000389992570600529,0.005997066546296618,0,1
1.577415629988991,0.164903238415718,0.16490229221577413,-0.09080834270194771,0.05397441888707277,0.0003929627400583237,0.005827237614165876,0,1
1.5784156299199879,0.164815753698349,0.16481147695572668,-0.09069192947136173,0.08443093755409592,0.0003960142868225827,0.005961655785912532,0,1
1.5794156299670026,0.164731979370117,0.1647209083588542,-0.09063948083611706,0.19533897288349777,0.00039914191762002184,0.006255934064232792,0,1
1.5804156300149832,0.164640933275223,0.16463019798544398,-0.0910826074361637,0.32394604724601095,0.0004023523530724345,0.0065869961712504855,0,1
1.5814156299459792,0.164543598890305,0.16453874314598382,-0.09128737295168321,0.2676863386375814,0.00040564525260941147,0.006557011558619623,0,1
1.5824156299929943,0.164455145597458,0.1644476232415868,-0.09054723465514769,0.552040483454654,0.00041034390679138213,0.007230331732313422,0,1
1.5834156299239912,0.164372339844704,0.1643576486785316,-0.09018329195326658,0.004348645903291981,0.0004137853832459255,0.006238848192480783,0,1
1.5844156299719994,0.164258703589439,0.16426725665952482,-0.09053853744758555,0.13273032641865967,0.0004173066334036358,0.006577066434486342,0,1
1.5854156300189857,0.164179295301437,0.16417657159503604,-0.0904487526191673,0.13473452659540186,0.00042091011255190517,0.00666910027591502,0,1
1.5864156299509773,0.164079859852791,0.16408635915613357,-0.0902690684075651,0.06244371581005481,0.00042459923624785256,0.00661731880568216,0,1
1.5874156299979916,0.163987353444099,0.16399603346010302,-0.09057364010517688,0.22889259424717778,0.0004283678326008018,0.007036344932954359,0,1
1.5884156299289884,0.163911327719688,0.16390521187797238,-0.09072685360858657,0.002461839338373295,0.0004322203828545886,0.0066858410362955955,0,1
1.5894156299769975,0.163815289735794,0.16381457975481273,-0.09057856374852236,0.23693103454973397,0.00043616043842295966,0.007242645169922383,0,1
1.5904156300239833,0.163720861077309,0.16372405474187074,-0.09025299151716126,0.23286569470175777,0.00044018627241424607,0.007333084665493786,0,1
1.5914156299549802,0.163637742400169,0.16363407377370243,-0.09011283234274003,0.09021147072594715,0.00044430251939639643,0.007153557673641143,0,1
1.5924156300029892,0.163550719618797,0.16354382907904622,-0.09007256858929225,0.08558255485881006,0.00044850552376359736,0.007247221809924146,0,1
1.5934156299339866,0.163434341549873,0.1634539286383745,-0.09028399742120996,0.33761348132850344,0.00045279147236897507,0.00784697208900357,0,1
1.5944156299810004,0.16335541009903,0.16336326108610003,-0.09074779557380452,0.13626617088343806,0.00045157458177177143,0.007421792412549405,0,1
1.5954156299119973,0.163265004754066,0.16327243304924094,-0.09055652983597895,0.20127861072366926,0.000455963248232063,0.007656765370759992,0,1
1.5964156299599783,0.16318091750145,0.1631821480283953,-0.0903452383542458,0.0207636373928608,0.0004604470445733932,0.007411868891171771,0,1
1.5974156300069922,0.163085043430328,0.1630917425639502,-0.09059805711228819,0.2001442546615806,0.00046501900851458617,0.007875932574017334,0,1
1.598415549961004,0.16300368309021,0.1630009591927725,-0.09074551928961228,0.12966431739587136,0.0004696822532816194,0.007851522792599762,0,1
1.5994155500089846,0.162908926606178,0.1629102587920596,-0.0908573725211852,0.08369852003851008,0.0004744370938284481,0.007877496049474585,0,1
1.6004155499399815,0.162820801138878,0.1628192444496769,-0.09091291633451704,0.020269560760382888,0.00047928050715086016,0.00787133855124275,0,1
1.6014155499869958,0.162719756364822,0.16272843296141312,-0.09081683338251878,0.10809031559452364,0.0004842195279391169,0.008164560167821727,0,1
1.6024155499179926,0.162640005350113,0.1626376107849101,-0.0906967357084909,0.15452739119082537,0.0004892509021758352,0.008378765576740575,0,1
1.6034155499660017,0.162562370300293,0.16254703949192958,-0.09050777859532388,0.07686622611681315,0.0004943778833727491,0.00835158988416169,0,1
1.6044155500129875,0.162440657615662,0.16245659521912156,-0.090543003248726,0.07114766675640283,0.0004996049858735847,0.0084681511758938,0,1
1.6054155499439844,0.162374958395958,0.16236595348744853,-0.09065007391893687,0.05118139450387105,0.0005049262399042923,0.008559032972964033,0,1
1.6064155499919934,0.162292152643204,0.16227529507318483,-0.09064536602357975,0.11715986528986377,0.0005103389968624516,0.00882094007149289,0,1
1.6074155499229903,0.162195146083832,0.16218466275730137,-0.09041575421713333,0.29280151390276643,0.0005158503052252874,0.009300625801728706,0,1
1.6084155599819785,0.162087485194206,0.16209446266588537,-0.0900597587907157,0.22644888965119492,0.000521465161739791,0.009307586693955431,0,1
1.6094155599130033,0.162009179592133,0.16200454233719755,-0.08996285155160422,0.027918493400179045,0.0005271765415024872,0.00905732136668656,0,1
1.610415559960984,0.161922827363014,0.16191453696466093,-0.09000392182063877,0.17461581537440196,0.0005329876166448033,0.009487491566122637,0,1
1.6114155600079982,0.161823555827141,0.1618245344850064,-0.09031208319868256,0.2714411778401882,0.000538901535709426,0.009822231760826158,0,1
1.612415559938995,0.161722183227539,0.1617339128003213,-0.09054680417887084,0.09041452771194258,0.0005449237203872631,0.009613940867628233,0,1
1.6134155599870041,0.161650523543358,0.1616434408785671,-0.09049291221843703,0.02044579116780909,0.0005510514206168207,0.009626338009032287,0,1
1.6144155599180015,0.161571264266968,0.16155292697778909,-0.09058769574338044,0.03665802030377563,0.0005562677458969615,0.009785706042000427,0,1
1.6154155599649873,0.16145583987236,0.16146226548905768,-0.09056622824475369,0.014972475496570326,0.0005626146547103057,0.009898286512959195,0,1
1.616415560012996,0.161357715725899,0.16137179451269648,-0.09055775079097828,0.02931136144749047,0.0005690625535720191,0.010084084935308633,0,1
1.6174155599439928,0.161283135414124,0.16128114998939724,-0.09050760552734971,0.03117585968098524,0.0005766022077664957,0.010272075915216524,0,1
1.6184155599909782,0.161174491047859,0.16119077930366632,-0.09062010252851849,0.21563724028351317,0.0005832540988090833,0.010796967791203059,0,1
1.6194155599229982,0.161099269986153,0.1610999097863001,-0.09093887997967443,0.20154620937200463,0.0005900152774266582,0.010934591305131455,0,1
1.6204155599699845,0.161014378070831,0.16100890154560019,-0.09102319491607602,0.08046211015807359,0.0005968833162575685,0.010864701955380092,0,1
1.6214155600179936,0.160902827978134,0.16091786338782113,-0.0907779557513777,0.22442420854508782,0.0006038589030465042,0.011317970355265678,0,1
1.6224155599489904,0.160828098654747,0.16082734563594236,-0.09057434649882623,0.03776810505426198,0.0006109400189117626,0.011124512410661466,0,1
1.6234155599960038,0.160737708210945,0.16073671469680206,-0.09070241958058034,0.13518990437251688,0.0006171992265335301,0.011468865562463713,0,1
1.6244155599270016,0.160641327500343,0.16064594079879227,-0.09084472630294727,0.04868922283186805,0.0006245095359348109,0.011477707752705717,0,1
1.6254155599749822,0.160555139183998,0.16055502524608936,-0.09079979800331728,0.0743102681415806,0.0006319284128612176,0.011709401831814532,0,1
1.6264155600219965,0.16046330332756,0.16046434119415995,-0.0906961057596618,0.03468806693955173,0.0006394521776482838,0.011815527962646387,0,1
1.6274155599529934,0.160380810499191,0.16037363303656715,-0.09073042185418956,0.10690891602568797,0.0006470912663610157,0.012144123865334467,0,1
1.6284155600010024,0.160280406475067,0.16028288035235116,-0.09048228789680479,0.010546091998989482,0.0006548406495104948,0.01214433210109551,0,1
1.6294155399079955,0.160188242793083,0.16019267026359896,-0.09070932031116286,0.2859122448537832,0.0006627044678645331,0.012877382463485016,0,1
1.6304155399560045,0.160113170742989,0.16010146350995974,-0.09105410902704136,0.03521664875668762,0.00067068001374129,0.012580023347142807,0,1
1.6314155400029904,0.160027295351028,0.16001056203689487,-0.09063888701108169,0.3424456961167266,0.0006787692308019304,0.013381160293567387,0,1
1.6324155399339872,0.159933030605316,0.15992018573787228,-0.09036921762546513,0.12311551640444662,0.0006869753966616325,0.013151038405733432,0,1
1.6334155399819963,0.159831985831261,0.15982982360354278,-0.09039265601515467,0.14115238221301496,0.0006961554596985002,0.013410895225264202,0,1
1.6344155399129936,0.159741759300232,0.15973940042774673,-0.09065152235938001,0.1453123113582535,0.0007045887150067342,0.013625240974170217,0,1
1.6354155399610022,0.159629568457603,0.15964852056067372,-0.09068328060824626,0.07759315182138238,0.0007226493227881569,0.013933791497332905,0,1
1.636415540007988,0.159546121954918,0.15955803385791542,-0.09080670867029994,0.26164748130705817,0.0007314259251436766,0.014509828844048049,0,1
1.6374155399389854,0.159465745091438,0.15946690714540668,-0.09120657553303602,0.09564980181501426,0.0007403233109006117,0.014401346422427599,0,1
1.6384155399869944,0.159365177154541,0.15937562070874542,-0.09099800820072801,0.483159181069432,0.0007493461113196836,0.015382971403321274,0,1
1.6394155499289984,0.159289300441742,0.15928491022564134,-0.09024024691048282,0.27870382433868457,0.0007584903931364454,0.015204997449244547,0,1
1.6404155499769786,0.159199401736259,0.15919513930413864,-0.09044058828838786,0.4568939169888253,0.0007677586017919754,0.015781536706035448,0,1
1.6414155499080039,0.159097701311111,0.15910402905111998,-0.09115403467485805,0.2843469999906034,0.0007771409504404624,0.015672048492967335,0,1
1.6424155499559845,0.159020215272903,0.15901283123669238,-0.09100928218202853,0.04606145344380508,0.0007866404787347703,0.015436319950272089,0,1
1.6434155500029992,0.158925622701645,0.15892201047811008,-0.09106191176340417,0.006792382675961051,0.0007962623839769556,0.015594434880790495,0,1
1.6444155499339952,0.158824265003204,0.15883070741522393,-0.09099569743061409,0.10757804490252454,0.0008060063022487002,0.01603058848812557,0,1
1.6454155499820038,0.158746942877769,0.15874001908523125,-0.09084675566617761,0.07410561677956196,0.000805204611626682,0.015945251746358215,0,1
1.6464155499130015,0.158656880259514,0.15864901390583586,-0.09114390861041954,0.2185602381355949,0.0008150758700352932,0.016470280721528913,0,1
1.6474155499599874,0.158553898334503,0.1585577312699849,-0.09128387611940525,0.07637157230988123,0.0008250662823545681,0.01643527948237422,0,1
1.6484155500079964,0.158459141850471,0.15846644614492553,-0.09129665176216406,0.02764809534188828,0.0008351821021639172,0.016586901965015766,0,1
1.6494155799740042,0.158381164073944,0.15837513522559135,-0.09133917402984082,0.030492287210009295,0.0008454197494152336,0.01684277744221416,0,1
1.6504155800209905,0.158291593194008,0.15828376505735817,-0.09135763797151242,0.0803786313316266,0.0008557807723689833,0.017194056032196724,0,1
1.651415579951987,0.158195376396179,0.15819241995165692,-0.09117841679187677,0.20466148069009193,0.0008662749637387046,0.01769469879348443,0,1
1.652415579999996,0.158092394471169,0.15810140822572769,-0.09094831500847533,0.1216556355660785,0.0008768991392979498,0.017791421858672544,0,1
1.6534155799309938,0.158011198043823,0.15801052332353444,-0.09093510549791972,0.15707496305476099,0.0008876547022944193,0.01812393415016552,0,1
1.6544155799790023,0.157914996147156,0.15791953801662917,-0.09126246497113755,0.17443312310177106,0.0008985397837432788,0.018424142292851765,0,1
1.6554155799099992,0.157824769616127,0.15782799839557304,-0.09128397177624947,0.14975426128933123,0.0009214819479849773,0.018936564498182807,0,1
1.6564155799569846,0.157747119665146,0.15773697007514584,-0.09096295641212748,0.18506980974179754,0.0009327730856568186,0.01928196669159914,0,1
1.6574155800049937,0.157648667693138,0.15764607247410795,-0.09091383213946358,0.06415331559334447,0.0009442012371517865,0.019323892015470478,0,1
1.6584155799359905,0.157552301883698,0.1575551424127794,-0.0908346497858048,0.003254445887726831,0.0009557698276850114,0.019487120351182982,0,1
1.6594158299269854,0.157443344593048,0.15746438052068606,-0.09090736041214598,0.2492416144764391,0.0009667197525642093,0.020237921910712303,0,1
1.6604158299739993,0.157377481460571,0.15737330504570654,-0.09133310709086118,0.28561570232332656,0.000978572554139643,0.020599134530351552,0,1
1.66141583002198,0.157278046011925,0.1572817142978277,-0.09147859184365359,0.1373223361644662,0.0009905659403733418,0.020601112825867837,0,1
1.6624158299530052,0.157200887799263,0.1571903478639135,-0.09105846248756677,0.1656279673465022,0.0010026968142437488,0.02095327797979873,0,1
1.663415829999991,0.157104194164276,0.15709959737492626,-0.09114733597162683,0.20029983490591263,0.001014968063565597,0.02132137778130411,0,1
1.6644158299319822,0.157012358307838,0.15700805319397776,-0.09145906212754085,0.09060906779247091,0.001027385401768471,0.021409533098019497,0,1
1.665415829978997,0.156901612877846,0.15691667925261088,-0.09132855405444218,0.0697139546248593,0.0010399473988103782,0.021675612219513318,0,1
1.6664158299099943,0.156830921769142,0.15682539608786647,-0.09131963420571765,0.013507171583249544,0.001052650852234196,0.021875800515778004,0,1
1.6674158299580033,0.156733259558678,0.15673403998610808,-0.09130153971048571,0.08493379448916016,0.0010655000789904373,0.022330213939430535,0,1
1.6684158300049878,0.15664367377758,0.15664279299977235,-0.09114976660880814,0.12269577475225191,0.001078492926217844,0.022722024068282217,0,1
1.6694158299359856,0.156548753380775,0.15655174045487483,-0.09154693119361923,0.2984841329939698,0.0010916318008744909,0.023388476458845363,0,1
1.670415069907989,0.156448513269424,0.15645976947306434,-0.0917466579271462,0.10956402436387691,0.0010908852856367634,0.02299920248471158,0,1
1.6714150699559984,0.156372979283333,0.15636831731216125,-0.0913274158325521,0.10704625461554684,0.0011041653387739603,0.02331892817769085,0,1
1.6724150700029838,0.156268209218979,0.15627711463272337,-0.09153256540710686,0.3266583651797035,0.0011175929829061106,0.02407850655700565,0,1
1.6734150699339798,0.156190425157547,0.15618525218343898,-0.09198073252753147,0.29337134025994516,0.0011311680029588668,0.02434501536622873,0,1
1.6744150699819897,0.156100824475288,0.15609315316957167,-0.09211930804524116,0.004677372124113788,0.0011456419455333857,0.024131903273114604,0,1
1.6754150699129862,0.156005591154099,0.1560010135692872,-0.09199008730301728,0.14510200092983894,0.0011595166282141911,0.02474689329076596,0,1
1.6764150699600018,0.155917465686798,0.155909172997023,-0.09182910404288691,0.02979403458844132,0.0011884842636304914,0.025228638120825313,0,1
1.6774150700079815,0.155812531709671,0.1558173553524781,-0.09204967537539233,0.08107030046891595,0.0012028155924808286,0.02567971233158104,0,1
1.6784150699389784,0.155723601579666,0.1557250736482617,-0.09199124467475883,0.06647299031598664,0.0012172998254346315,0.02600515457975014,0,1
1.6794150699859927,0.155623838305473,0.15563337286521875,-0.09191672939435591,0.12920616606162127,0.0012319359566454685,0.02648618099690563,0,0
1.6804157299919784,0.155547335743904,0.1555411792344288,-0.09225001127411758,0.14323514764744516,0.0012459633348499042,0.026856673699654006,0,0
1.6814157299230033,0.155454516410828,0.1554488121181295,-0.0922035447331524,0.13285890790552912,0.0012609185966259027,0.027201921474710768,0,0
1.6824157299709839,0.15536604821682,0.15535677214693655,-0.09198429344088765,0.004364076369526515,0.0012760358174210024,0.027319153848631976,0,0
1.6834157300179982,0.155275329947472,0.15526484352250963,-0.09221227288587386,0.4198167973037883,0.0012913112930628492,0.028508522435423282,0,0
1.684415729948995,0.155168324708939,0.15517234760325826,-0.09282392698175101,0.20479846749775987,0.0013067493785035027,0.02846367443263132,0,0
1.685415729997004,0.155087113380432,0.1550791956704181,-0.09262186972135567,0.22009454928580396,0.0013223567437278567,0.02887528309354667,0,0
1.6864157299280014,0.154989153146744,0.15498710386563597,-0.09238373789202114,0.04385792293417268,0.0013381310371221016,0.028914818694609993,0,0
1.6874157299759815,0.154892295598984,0.1548944281965079,-0.09270958563227794,0.19792265134958598,0.0013540781133420964,0.02960726254098351,0,0
1.6884157300229958,0.154784947633743,0.1548016846855646,-0.092779583213769,0.08328792858037559,0.001370194305331111,0.029776137822553343,0,0
1.6894157299539927,0.154705047607422,0.15470886903212888,-0.09254300981251617,0.049209011289917726,0.0013864816099098728,0.030107401280740097,0,0
1.6904155500230038,0.154619500041008,0.15461661522561068,-0.09287788958518206,0.2553302882526225,0.0013864816099098728,0.03051220611706462,0,0
1.6914155499549963,0.154524579644203,0.15452312975233917,-0.09305359578955574,0.1128748652491467,0.001402941264177574,0.030634840841889985,0,0
1.6924155500019822,0.154421120882034,0.154430508036087,-0.09265213979068676,0.15377882959322164,0.0014195747619809129,0.031121828090038394,0,0
1.693415549932979,0.15433557331562,0.1543378254748048,-0.09274603807629944,0.22555120881516189,0.0014363887498241206,0.03167385092207794,0,0
1.694415549980988,0.154230490326881,0.15424501596186663,-0.09310324223439181,0.398294309740308,0.0014533859603586702,0.03242865117507486,0,0
1.6954155499119854,0.15415558218956,0.1541516189923593,-0.09354262667780233,0.28355374149765566,0.0014705630708828168,0.03262325589276943,0,0
1.6964155499589992,0.154057443141937,0.15405793071053409,-0.09367034967499421,0.10116302147178402,0.0015063214342439606,0.033139275375317856,0,0
1.6974155500069799,0.153955742716789,0.15396427828411116,-0.09374495273030448,0.020351390944185255,0.0015240636398654351,0.03341432910018441,0,0
1.6984155499380047,0.153870850801468,0.15387044080706325,-0.09362964691574405,0.0896675957887183,0.0015232141804505156,0.03352969273048788,0,0
1.699415549984991,0.153779163956642,0.15377701899238672,-0.09356561754664483,0.11590473960660574,0.0015601258644258706,0.03448363612624733,0,0
1.7004155599279898,0.153699904680252,0.1536833086344046,-0.09339783525192047,0.19565761478320098,0.0015784554251961815,0.035088384666563555,0,0
1.7014155599759992,0.153599500656128,0.153590222382578,-0.09317430091394385,0.07175309745059621,0.0015969814888880099,0.03529797133033186,0,0
1.7024155600229847,0.153500080108643,0.15349696002372581,-0.09354134145303306,0.3254462883877238,0.0016157037030860273,0.03625392358862528,0,0
1.7034155599539815,0.153408214449883,0.15340313970179623,-0.09382519349320262,0.1622065902103813,0.001634630007464198,0.03639604434201674,0,0
1.7044155600019906,0.153301209211349,0.15330930963870804,-0.09386575460158042,0.0020061943712548214,0.001653763579439535,0.036549201301970584,0,0
1.7054155599329874,0.153215497732162,0.15321540819457208,-0.09382118111446403,0.049980583263561584,0.0016731086432462087,0.03711636656122573,0,0
1.7064155599800017,0.153125584125519,0.15312166727856075,-0.09376579343489766,0.07859631699294312,0.001672204101404402,0.0371504512388056,0,0
1.7074155599109986,0.153033077716827,0.15302787660976985,-0.09366398848759161,0.046738016690731854,0.0016917492601128572,0.037565723731691,0,0
1.7084155599589792,0.152926549315453,0.15293433930358424,-0.09367231741538262,0.14952938622518275,0.001711505176943868,0.038250589449997735,0,0
1.7094155600059935,0.152843743562698,0.152840531966041,-0.09396304727397364,0.1107936399935383,0.001731475885032204,0.03866275903779091,0,0
1.7104155599369903,0.152750134468079,0.15274641321113858,-0.09389390473468495,0.024427141603702296,0.001751666628452963,0.03898676525585168,0,0
1.7114158099289796,0.152640521526337,0.1526527208027964,-0.09401195446419308,0.20537675885280748,0.0017927005174466339,0.040345330482552566,0,0
1.7124158099759943,0.152554005384445,0.15255836596697692,-0.09430466594139375,0.06441929044024874,0.0018135512226981297,0.04057825936007963,0,0
1.7134158100240033,0.152475073933601,0.15246411146195257,-0.09414079305074097,0.030151846924376002,0.0018346258293857266,0.041026192401430066,0,0
1.7144158099549993,0.152378872036934,0.1523700843828253,-0.09424436221688381,0.07960280254739871,0.0018559263770336573,0.041644065129638454,0,0
1.7154158100019856,0.152263134717941,0.15227562273954343,-0.09429999864852334,0.052967849640069176,0.0018774510041686392,0.04211798982778492,0,0
1.7164158099329825,0.152187094092369,0.15218148438756696,-0.09413842654396376,0.013340747285766952,0.0018991989160047219,0.04257185789646667,0,0
1.7174158099809915,0.152080714702606,0.1520873458884318,-0.09427331718892162,0.09611654852977125,0.001921180206056742,0.043271820588063406,0,0
1.7184158099119884,0.151978224515915,0.15199293775519987,-0.09433065964807952,0.11551828942555176,0.0019433909151001434,0.0438529307893813,0,0
1.7194158099590022,0.151885077357292,0.15189868457122793,-0.09450435377873134,0.13675210909897828,0.001965839969277964,0.044443466094607025,0,0
1.7204158100069833,0.151803568005562,0.15180392903866455,-0.09460416387919679,0.033170508789567066,0.0019885227223998504,0.04479458788763463,0,0
1.721415559994,0.15170656144619,0.15170949981550852,-0.09457071982859588,0.19071608428282616,0.0019885227223998504,0.045103994135456106,0,0
1.7224155599249968,0.151624888181686,0.15161481119050557,-0.09498566042624645,0.41481575064995724,0.002011448049340908,0.04610458478967177,0,0
1.7234155599729775,0.151522219181061,0.15151952849658337,-0.0954003513211461,0.16859318267514567,0.002034618837828067,0.046187503205400715,0,0
1.7244155600199913,0.151425212621689,0.151424010478801,-0.095322846808088,0.15684547467862586,0.0020580411843495127,0.046737060591680694,0,0
1.7254155599509882,0.151342883706093,0.15132888280501797,-0.09508666039364755,0.01096798276815747,0.0020817114771778575,0.04702926015824258,0,0
1.7264155599989977,0.151222616434097,0.15123383716001954,-0.09530091089548876,0.17236016199557724,0.0021056321045514735,0.04793103166465884,0,0
1.7274155599299945,0.151134982705116,0.15113828098528742,-0.09543138072382362,0.12933707965513008,0.0021298086015028943,0.0484376042979059,0,0
1.7284155599769804,0.15104378759861,0.15104297440070197,-0.0955595850516886,0.29370126467848223,0.0021542432828265618,0.04935778015061916,0,0
1.7294155599090004,0.150949507951736,0.15094716181724843,-0.09601878320896162,0.20572823302040888,0.0021789467247633793,0.04978895760415402,0,0
1.7304155599559863,0.150845229625702,0.15085093683625245,-0.09597104145512958,0.052811055714030886,0.0022039202460108834,0.050099193114442456,0,0
1.7314157999360025,0.150756940245628,0.15075519682056623,-0.09591314598857537,0.0036856021985300913,0.0022559192896750343,0.05127398607581633,0,0
1.732415799982988,0.150661692023277,0.1506590876166211,-0.09597838400371472,0.15607756136887474,0.0022817364348835284,0.05220444792455477,0,0
1.7334157999139848,0.150560334324837,0.15056324005464167,-0.09622530108680394,0.30932242397530985,0.0023078342344747265,0.053143446234619404,0,0
1.7344157999619942,0.150475591421127,0.15046663701637925,-0.09659702885977595,0.15840296852597646,0.002334218594096584,0.053492097240976665,0,0
1.7354158000089792,0.150375351309776,0.15037004598774592,-0.09654210703934041,0.11242524524160302,0.002359598752745997,0.05402229429685527,0,0
1.736415799940005,0.150274619460106,0.1502735528044121,-0.09682187930897612,0.3340999384372978,0.002386549308557982,0.05511653119474007,0,0
1.7374157999879856,0.150195851922035,0.15017640223108375,-0.0972103069219088,0.17808939162793536,0.0024137987003666154,0.05547633200980727,0,0
1.7384157999189824,0.150092229247093,0.15007913219262586,-0.09717805813770042,0.1785988647055916,0.0024413488644942994,0.05615087824135986,0,0
1.7394157999659958,0.149968415498734,0.14998204611696664,-0.09685310916246692,0.05868991988190686,0.0024692044148367023,0.056596398911114336,0,0
1.7404158000139773,0.149893686175346,0.14988542596510082,-0.0970606782928769,0.30500367606440904,0.0024973722756585033,0.057768785494586375,0,0
1.741415560012996,0.149791017174721,0.14978794826185446,-0.09746299655553514,0.399783530793556,0.0025272698746236287,0.058685860843439956,0,0
1.7424155599439928,0.149689331650734,0.1496905233882182,-0.09786014811561472,0.4581610746821241,0.0025560953646356337,0.059505234227447995,0,0
1.7434155599909782,0.149585857987404,0.14959222796767693,-0.09837931870896455,0.4401819027981091,0.0025546651738077948,0.05943495938061042,0,0
1.7444155599229982,0.149484485387802,0.149493764752885,-0.09874051193013145,0.19431961691717703,0.0025837960949616203,0.05966429852267855,0,0
1.7454155599699845,0.149384737014771,0.14939474694582586,-0.09876795790034976,0.023459596951298067,0.002644548023828331,0.06081400534464881,0,0
1.7464155600179936,0.149287387728691,0.14929622882770233,-0.09878743112625443,0.0763363802903072,0.0026747027870516987,0.06165507373360951,0,0
1.7474155599489904,0.149187803268433,0.14919717208571034,-0.09892063064602041,0.031028086130824306,0.002705205572827619,0.062311823341720994,0,0
1.7484155599960038,0.149094983935356,0.14909838756861712,-0.09872537491656885,0.06359525100437935,0.0027036748628722234,0.0623383597562824,0,0
1.7494155599270016,0.149008303880692,0.14899972133803435,-0.09879344011486069,0.024107438762712263,0.0027672669292261583,0.06381550613975659,0,0
1.7504155599749822,0.148894011974335,0.14890080069043446,-0.09867716001798499,0.1960822336125574,0.002798835897830824,0.06492504745246493,0,0
1.7514155600219965,0.148803293704987,0.14880236700862412,-0.09918560460010895,0.6167346195642338,0.0028307697291653647,0.06653189077418238,0,0
1.7524156599539822,0.148713871836662,0.14870241941453666,-0.09991071255180373,0.15993955618601063,0.002863073552229149,0.06642454671820892,0,0
1.7534156600019912,0.148597493767738,0.14860253558907563,-0.09950561258565926,0.2837922174702996,0.0028957562586670424,0.0674668088440945,0,0
1.754415659932988,0.148513570427895,0.14850340819136587,-0.09934312809443213,0.002837166491872267,0.0029288225795026444,0.06772344129492491,0,0
1.7554156599800024,0.148411214351654,0.14840384933502115,-0.09949993828978165,0.14711186085688155,0.0029622748222552617,0.06882462417768148,0,0
1.7564156599109992,0.148297265172005,0.14830440831696054,-0.09963735181516142,0.2126888005968297,0.002996121049687008,0.06978088342206769,0,0
1.7574156599589799,0.148208796977997,0.1482045746334395,-0.09992531590411602,0.13481082844187142,0.0030303662064665015,0.07046516230969518,0,0
1.7584156600059946,0.14809662103653,0.14810455767566003,-0.09990697348514743,0.030039791429267382,0.003065014719004486,0.07110648671254641,0,0
1.759415659936991,0.148003160953522,0.14800476068864055,-0.09998539547508756,0.361566538524869,0.003100068516063437,0.072614571620151,0,0
1.760415659985,0.147908255457878,0.14790458688676492,-0.10063010662086924,0.4509065927078595,0.003135533938086331,0.07365708564656509,0,0
1.761415659915997,0.147800415754318,0.14780350047761825,-0.1008872086963919,0.1086244943186756,0.003171416573407723,0.07386213011946022,0,0
1.762415739940991,0.147699862718582,0.1477028044347473,-0.10041279035969808,0.205823797538649,0.003207719304222989,0.07494054955214446,0,0
