time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.43641580000999625,0.242818638682365,0.24282670285332283,-0.08920335865676066,0.4703714653131357,0.00862347317468826,0.20786430341478987,0,0
0.4374157999409931,0.242731153964996,0.24273748977474044,-0.08864458942856857,0.6517592720561325,0.008559487293644476,0.20665620870422752,0,0
0.4384157999890026,0.242648020386696,0.24264941367645973,-0.0878998401045692,0.5899685502557617,0.008502530400862195,0.20514237635015878,0,0
0.439415799919999,0.242573603987694,0.2425616900963355,-0.08746465230422018,0.5926083336363845,0.008445395637700711,0.20375073151416692,0,0
0.4404157999669849,0.242468848824501,0.24247448437383715,-0.08671462341382608,0.7031511640756918,0.008388090455771454,0.20256683278570456,0,0
0.44141555996600346,0.242384105920792,0.24238828142128374,-0.08605849619691242,0.5460352763458687,0.008330619225138447,0.20085321531248235,0,0
0.4424155600139841,0.242295160889626,0.2423023881107355,-0.08562273682082377,0.6111134966962197,0.008272988091101947,0.19957205904876738,0,0
0.44341555994498094,0.242197662591934,0.2422170359493788,-0.08483626925739429,0.5707466310797145,0.008215202802287195,0.19808004874089555,0,0
0.4444155599919952,0.242146819829941,0.24213271557420585,-0.08448124362126919,0.3048493359218014,0.008157266781093686,0.19614143055379996,0,0
0.4454155599229921,0.242056742310524,0.24204807346403123,-0.08422657058061134,0.3765931105204743,0.008099185614605842,0.19486236249628228,0,0
0.44641555997100113,0.241957470774651,0.2419642624349101,-0.0837280573796022,0.46587732652670155,0.008040966380515904,0.19361436691609457,0,0
0.447415560017987,0.24188919365406,0.24188061734131813,-0.08329481588323517,0.35489769284497186,0.007982618775823156,0.19196993159262785,0,0
0.44841555994997817,0.241819947957993,0.2417976728048142,-0.08301826198335505,0.2875994177108012,0.007924145979367869,0.19040822209534647,0,0
0.4494155599969929,0.241718575358391,0.24171458081907737,-0.08271961705131048,0.40403889524077385,0.007865557945873571,0.18920454076492862,0,0
0.45041555992798976,0.241640612483025,0.24163223357244407,-0.08221018422621285,0.6217521430375612,0.0078068582873178916,0.18819702358743207,0,0
0.4514155699869775,0.241539567708969,0.24155015963212295,-0.08147610427879215,0.6751476589837608,0.007748051075848018,0.18686417076637507,0,0
0.4524155699180028,0.241472408175468,0.24146928053784622,-0.08085988096993901,0.3414788782107152,0.007689144034892471,0.1847687156217021,0,0
0.4534155699659834,0.241382986307144,0.24138843987188516,-0.08079314659380543,0.2922240410698933,0.007630142120611763,0.1832295060593924,0,0
0.45441557001299815,0.241313084959984,0.24130769423698353,-0.0802754328604749,0.5269792108584923,0.007571052018467347,0.18224591222774691,0,0
0.45541556994399457,0.241220280528069,0.24122788900782027,-0.07973918818582604,0.38283665934758915,0.007447531786044168,0.17894300908091537,0,0
0.45641556999200317,0.241136506199837,0.2411482158623015,-0.0795097595857186,0.26184802658033135,0.007388321008557897,0.1772578141006503,0,0
0.4574155699230005,0.241069197654724,0.2410688694902798,-0.07921549214574952,0.3212932754219082,0.007329052029364369,0.1759255531608734,0,0
0.4584155699709811,0.240986064076424,0.24098978487970588,-0.07886717303530588,0.24598929186742424,0.007269733308659845,0.1743274399929652,0,0
0.4594155700179954,0.24091100692749,0.24091113513671686,-0.0787235135384492,0.21990016090083486,0.007210371429827415,0.1728249255238052,0,0
0.46041556994899224,0.240835621953011,0.2408323378543772,-0.07842737273603007,0.2643139263746832,0.007150971907501656,0.17145995250109441,0,0
0.4614155599849994,0.24076072871685,0.24075428117078573,-0.07819488770770988,0.19920091363789538,0.007155635009304949,0.17144607941248138,0,0
0.46241555991599625,0.240682914853096,0.24067594886077112,-0.0780289735660773,0.3860125970642372,0.007096118290152827,0.1703578986884878,0,0
0.4634155599639769,0.240600109100342,0.24059822322536492,-0.07742286247020047,0.5526062063959571,0.007036584759681238,0.16922960036627854,0,0
0.46441556001099116,0.240520045161247,0.24052110312847544,-0.07692376110068722,0.34434446276026165,0.006977038841391635,0.16736481482974472,0,0
0.465415559941988,0.240456461906433,0.24044437570480948,-0.07673417351634271,0.2184449412218541,0.0069174832353553544,0.16566154491825236,0,0
0.46641555998999706,0.240368485450745,0.24036763478305212,-0.07648687121607622,0.4581851300122253,0.006857926922740159,0.16467634334326753,0,0
0.4674155599209944,0.240300521254539,0.2402914019639236,-0.07581780331528876,0.5269304173411982,0.0068025082832874105,0.16345647989829135,0,0
0.4684155599679798,0.240217551589012,0.24021599917818715,-0.07543301042596795,0.4336212660999479,0.006742894597924731,0.1618157948087464,0,0
0.46941556001598883,0.24012765288353,0.2401405359359059,-0.07495056074179729,0.4318038321704094,0.0066833005750174665,0.16035527245725703,0,0
0.47041555994698614,0.240063726902008,0.240066098058157,-0.07456940275883994,0.20116895785884736,0.0066237348195109895,0.15844606299574002,0,0
0.471415559994,0.239978179335594,0.23999139713199738,-0.07454822287226648,0.3142117263011599,0.006564205956535668,0.15721270944084523,0,0
0.4724157099850004,0.239916518330574,0.2399169904731414,-0.0739408442792211,0.5554036811534573,0.006441613833426791,0.154689261217891,0,0
0.47341570991599724,0.239846289157867,0.23984350422163875,-0.07343731667252484,0.3976010085307351,0.006382314489417446,0.15292960129044994,0,0
0.4744157099629831,0.239767849445343,0.2397701158414246,-0.07314564229548637,0.2579602265376195,0.006323077238883005,0.15120712784690668,0,0
0.47541571001099214,0.23969666659832,0.23969721293009977,-0.0729213961950137,0.15535660604400192,0.006263911224985431,0.14955913386207506,0,0
0.47641570994198856,0.239630311727524,0.23962427305056982,-0.07283492907053812,0.295035318337888,0.006204824669617714,0.14838890458310455,0,0
0.4774157099890033,0.239534929394722,0.2395515430735846,-0.07233132551642996,0.4288621221433786,0.006145824041913754,0.1472092834056915,0,0
0.47841570992000015,0.239482134580612,0.23947961040103494,-0.07197720481833869,0.2358394095428693,0.006086917943489847,0.14539006834207874,0,0
0.4794157099679808,0.239413216710091,0.23940758866545062,-0.07185964672997613,0.11207105622259661,0.006028114259410118,0.14370936683326913,0,0
0.48041571001499506,0.239331036806107,0.23933589110074843,-0.07175306269523674,0.04256614086682475,0.00596942397957548,0.14213800665256032,0,0
0.4814157099459915,0.239262282848358,0.23926408254165082,-0.07177451443432403,0.18501931883296407,0.005910849889818179,0.1409857549360286,0,0
0.4824155599349922,0.239186897873878,0.23919235283358894,-0.07138311373799411,0.49053809197451415,0.005910849889818179,0.14158576808740267,0,0
0.4834155599819785,0.239115551114082,0.2391213271263294,-0.07079348207611247,0.4866042698133981,0.005852402952447977,0.14014913324385034,0,0
0.48441555991300334,0.239049389958382,0.23905076587093949,-0.07040990518517276,0.3171163243851538,0.005794091719039034,0.1383906817256052,0,0
0.48541555996098396,0.238988026976585,0.2389805073174727,-0.07015924944954577,0.4084809664839213,0.0057359216873509354,0.13714797482612226,0,0
0.48641556000799824,0.238900721073151,0.23891044736537548,-0.06959294321370635,0.46797219595269013,0.005677897307338752,0.13584623211563385,0,0
0.4874155599389951,0.238853737711906,0.23884132143246722,-0.06922330504511365,0.017775919536184404,0.005620032083612213,0.1335473970985021,0,0
0.48841555998700414,0.238777220249176,0.2387720007567157,-0.06955739145735151,0.054323322530784424,0.005562328610843337,0.13220844017589434,0,0
0.48941555991800056,0.238704100251198,0.23870220665106823,-0.06933195175450635,0.45637127037645797,0.005504792864356863,0.13159139612256032,0,0
0.49041555996498687,0.238649234175682,0.2386333368548404,-0.0686446488730752,0.35785688073448085,0.005447436284565451,0.12999567003909376,0,0
0.49141556001299547,0.238578036427498,0.23856491734680163,-0.06861623795971639,0.11585304308623279,0.005390266246561215,0.12812270332750225,0,0
0.4924158299109824,0.23850654065609,0.2384960857500511,-0.06841286431395588,0.2694260293053574,0.005276515279799145,0.125643327177903,0,0
0.493415829958991,0.238416939973831,0.23842807293445772,-0.06807734884390015,0.27630835693383915,0.0052199492446397015,0.12427391858851973,0,0
0.4944158300059769,0.238344624638557,0.2383599310458965,-0.06786024757371933,0.19222297960239842,0.005163598994523132,0.12273113259131363,0,0
0.4954158299370022,0.238284260034561,0.2382923524407371,-0.06769290288315233,0.05142407781758607,0.005107477327094795,0.12108255438971442,0,0
0.4964158299849828,0.238233253359795,0.23822454524152464,-0.06796309577944726,0.009057242749378247,0.005051587508885966,0.1196329567244358,0,0
0.49741582991597966,0.238152056932449,0.23815642625064345,-0.06767478846317942,0.31386026879263795,0.004995939320645054,0.1188710788039833,0,0
0.4984158299629944,0.23807829618454,0.2380891956661894,-0.06733537524283406,0.1812624307794266,0.004940537951773385,0.11725621664093286,0,0
0.499415830011003,0.238035842776299,0.23802175549375915,-0.06731226358471076,0.2331678498470353,0.0048853878476838265,0.11600984625761371,0,0
0.5004158299419994,0.237947702407837,0.23795457114040325,-0.06686903959719359,0.31862456268520134,0.004830498358451927,0.11483573929586544,0,0
0.5014158299889862,0.237898632884026,0.23788801741611018,-0.06667501449526014,0.032625446399826785,0.004775875231627066,0.11293863637642607,0,0
0.5024155499419862,0.237816482782364,0.2378212398483552,-0.06680370743804076,0.047323942669009966,0.004775875231627066,0.112967502985755,0,0
0.5034155499890005,0.237745448946953,0.2377544287021064,-0.06658028122406279,0.26776041101472714,0.004721525945345409,0.11207169176815769,0,0
0.5044155499199974,0.237682327628136,0.23768807928731758,-0.06626818663218614,0.22787875880422348,0.004667459989250257,0.11067156452455391,0,0
0.5054155499679784,0.23762583732605,0.2376218923302541,-0.06612452373094868,0.09713885496385188,0.004613683207651835,0.10910006905364145,0,0
0.5064155500149923,0.237561762332916,0.23755583023357404,-0.06607390891294074,0.12757566800315345,0.004560203876451713,0.10785238314587059,0,0
0.5074155499459891,0.237498641014099,0.23748974451388385,-0.0658693724156052,0.24880340963716208,0.004507031961595933,0.10679051868542179,0,0
0.5084155499939982,0.237431168556213,0.2374240914901763,-0.06557630208853027,0.2954576411852585,0.004454165661818299,0.10558966979807105,0,0
0.509415549924995,0.237355142831802,0.2373585919110656,-0.06527845713999625,0.24539447592103159,0.0044016158300738675,0.10420661308714917,0,0
0.5104155499719809,0.237291380763054,0.23729353457738483,-0.06508551315425848,0.03369576452245582,0.004349384982655914,0.10251391629057506,0,0
0.5114155500199904,0.237231805920601,0.23722842087857424,-0.0653458486727061,0.10000937284326028,0.004297479383027896,0.10137516393558607,0,0
0.5124155499509868,0.237146601080894,0.2371628428814657,-0.0648854944950017,0.42390925969389315,0.00424590768172318,0.10075045248479025,0,0
0.5134157199649962,0.237096235156059,0.23709863909820592,-0.0644979705104447,0.21674180926447661,0.00419468006654788,0.09909118169811267,0,0
0.5144157200119825,0.237052962183952,0.2370338360755611,-0.0644519159897925,0.29285418512270667,0.004143792524700543,0.09799656274684657,0,0
0.515415719942979,0.236963376402855,0.23696973526756396,-0.06391226220389967,0.41700403795537255,0.00409324820288983,0.09700467639067958,0,0
0.516415719990988,0.236905097961426,0.23690601155253926,-0.0636179079513397,0.3292800791258337,0.004043053828220313,0.09560524320256285,0,0
0.5174157199219849,0.236853286623955,0.23684249945297214,-0.06325370206073444,0.18468517187374545,0.003993212183765135,0.09410274379799866,0,0
0.5184157199689992,0.236779198050499,0.23677950414986862,-0.06324853765330829,0.15340979919600528,0.003943729028952402,0.09283155876501928,0,0
0.5194157200169798,0.236721575260162,0.23671600237165666,-0.06356052167400605,0.08742072810604284,0.003896038463450508,0.09153602412572391,0,0
0.5204157199480051,0.236628770828247,0.2366523831078687,-0.06342337916021279,0.3151122789341514,0.0038472581367659762,0.09079061105336242,0,0
0.5214157199949909,0.236587435007095,0.23658915561477628,-0.06293029708179176,0.44693593754868743,0.0037988494341308094,0.08986600696574412,0,0
0.5224157199269825,0.236529648303986,0.2365265225149597,-0.06252950728389806,0.18267600413816965,0.0037508179898197895,0.0881727512476916,0,0
0.5234155600190036,0.236454114317894,0.23646410657031303,-0.06256490457624864,0.12574519669663786,0.0037018540611337245,0.08686387512688964,0,0
0.5244155599500004,0.236409068107605,0.23640140267032023,-0.06227798548721353,0.19231175629462527,0.0036546097255223324,0.08583957800383717,0,0
0.5254155599979811,0.236340790987015,0.2363395506007475,-0.06218028108983731,0.1476846564141141,0.0036077537742630087,0.08460640110419632,0,0
0.5264155599289784,0.236264601349831,0.23627704210952452,-0.06198261618918366,0.07094005683463678,0.0035612904212867524,0.08331974637108348,0,0
0.527415559976987,0.236223593354225,0.23621558536979345,-0.06203840100731384,0.05877843299649044,0.0035152159891104393,0.08216943549084914,0,0
0.5284155600240013,0.236145809292793,0.236152965301616,-0.06210017306075599,0.1610311232914725,0.003469536845066746,0.08125348868558772,0,0
0.5294155599549986,0.236092522740364,0.23609138502491675,-0.06171633881596961,0.2514348819443164,0.0034242581733659153,0.08032406231307777,0,0
0.5304155600029787,0.23603667318821,0.23602953262524962,-0.06159730333313007,0.2031896873643113,0.003379390732594282,0.07913239483077925,0,0
0.531415559934004,0.235967755317688,0.235968190419484,-0.061309959465191355,0.24282742189458162,0.0033349293631666685,0.07812324964438604,0,0
0.5324155599809899,0.235916584730148,0.2359069127076749,-0.06111164850500472,0.2499471791785588,0.003290875306829572,0.07706019986754632,0,0
0.5334157299949993,0.235842660069466,0.2358459567862206,-0.060810005046164406,0.13611148700059772,0.0032029601950954055,0.07468728987117552,0,0
0.5344157299259962,0.235780194401741,0.23578528231711865,-0.06083934611341135,0.06233255023888873,0.00316016890694478,0.07349623399197056,0,0
0.5354157299740052,0.235712543129921,0.23572427809523244,-0.06068533992554137,0.21806939135517567,0.0031177974094338317,0.07276619080973322,0,0
0.5364157300209911,0.235668808221817,0.23566391163150213,-0.06040320731011661,0.061121959986966345,0.003075842726123651,0.07143225230095102,0,0
0.5374157299519879,0.235614255070686,0.23560347168195064,-0.060563095955643576,0.055777999903462216,0.003076816973355152,0.07144557558324188,0,0
0.538415729999997,0.235536932945251,0.23554278544083346,-0.060514763284388096,0.39335458476539387,0.003035254095194093,0.07109241945420071,0,0
0.5394157299309938,0.235499009490013,0.23548244215661224,-0.05977638687511444,0.28916576766084745,0.002995030762731843,0.06990442244134489,0,0
0.5404157299779797,0.235419422388077,0.23542323266853085,-0.05993643185964004,0.2879003213754707,0.0029542926073958388,0.06890597188879008,0,0
0.541415729909005,0.235369071364403,0.23536256929437946,-0.060352187481882424,0.20116220735185664,0.0029139796005574477,0.06775005423102753,0,0
0.5424157299569856,0.235310137271881,0.23530252829490694,-0.059534107304855866,0.5548790288565897,0.0028740916782490303,0.06746954544353767,0,0
0.5434155599219825,0.235238954424858,0.23524351102738358,-0.059242434221957296,0.0012597270766363522,0.0028337992016176975,0.06539721435780105,0,0
0.5444155599689964,0.235181003808975,0.2351840534237796,-0.05953672621542694,0.27004002687774786,0.002794790316224642,0.06497138806257341,0,0
0.545415560016977,0.235125005245209,0.2351244375692969,-0.0597825143013182,0.07875876143538463,0.0027562088042014893,0.06365248799456881,0,0
0.5464155599480023,0.23506398499012,0.23506448839647098,-0.05937920877012459,0.36421945415876067,0.00271805739173906,0.06328038406193157,0,0
0.5474155599949881,0.235007807612419,0.23500567915319456,-0.05905407541007435,0.03912564713326461,0.0026803318974116717,0.06171961532435041,0,0
0.5484155599259846,0.234933242201805,0.23494638024700787,-0.05930095741037178,0.011661534705940113,0.002643037828883172,0.060753913738291566,0,0
0.5494155599739945,0.234880283474922,0.2348870772396183,-0.05907739842419346,0.17238491448722826,0.002606170464235119,0.06016822858995297,0,0
0.5504155600209795,0.234822347760201,0.23482822544454693,-0.05895618756491672,0.005063939598954903,0.002569728935262769,0.058948702763471,0,0
0.5514155599520052,0.234770998358727,0.23476916486580907,-0.05906727051817029,0.12142512739154654,0.0025337175790677404,0.058296821676114594,0,0
0.5524155599999858,0.234699830412865,0.23471009090474906,-0.05871333725829686,0.21479668162914933,0.0024981291124948246,0.057610129677833834,0,0
0.5534157699439954,0.234672695398331,0.23465172601336362,-0.058637690463882564,0.05944079801461655,0.002428237038306702,0.05559630425640121,0,0
0.5544157699920049,0.234579414129257,0.23459280333002341,-0.05883217464034374,0.039707830462621274,0.0023939303560225,0.054718821526360664,0,0
0.5554157699230018,0.234536305069923,0.23453406166529683,-0.05855827485859777,0.12807562231291314,0.002360053144620398,0.054064139280224244,0,0
0.5564157699699877,0.234475612640381,0.23447568678163808,-0.05857602343236579,0.10135538286222001,0.0023265996488730217,0.053193792817808914,0,0
0.5574157700179967,0.23442380130291,0.23441690961286724,-0.058355564083001354,0.331299630309136,0.0022935632481279424,0.05283771092858253,0,0
0.5584157699489936,0.234365046024323,0.23435897565459854,-0.05791342420464218,0.15204716919502204,0.0022941443852327473,0.05249988180898298,0,0
0.5594157699959794,0.23430272936821,0.23430108276573783,-0.05805146981525411,0.1466530119628402,0.0022615112198366583,0.051691473391076465,0,0
0.5604157699270047,0.234251409769058,0.23424287271628125,-0.05820673022334688,0.023650006790248312,0.0022292914894349062,0.05066219874390989,0,0
0.5614157699749853,0.234177470207214,0.23418466930651394,-0.05809876979755302,0.22785993912430058,0.0021974865771641817,0.050285684223155706,0,0
0.5624157700219992,0.234131947159767,0.23412667517116686,-0.05775101032368468,0.24875170412965275,0.002166095808515846,0.049559273225901646,0,0
0.5634157699529965,0.234065294265747,0.23406916728708005,-0.057601266371790416,0.1880261124276572,0.002135107288333696,0.04868240677040753,0,0
0.564415599917993,0.234012186527252,0.23401148246836903,-0.057375003095046395,0.030111496453720576,0.002104520489946432,0.04762449053637953,0,0
0.5654155999660024,0.233941808342934,0.23395442714262935,-0.05754111524038308,0.11253721054063703,0.002074334032642992,0.047048370006360814,0,0
0.5664156000129874,0.233914032578468,0.23389640023242317,-0.05760007752692786,0.24463861524250774,0.002044546764758542,0.04657956772307372,0,0
0.5674155999439847,0.233846887946129,0.23383922698874465,-0.05705183808571235,0.31433886766928865,0.0020151538289843447,0.04599785545054338,0,0
0.5684155999919938,0.233771353960037,0.2337822965574779,-0.05697139985292665,0.056533370502997116,0.0019861528941927382,0.04478253308523483,0,0
0.5694155999229902,0.233722269535065,0.23372528419024446,-0.0569387713402989,0.15165172350058853,0.00195753650536317,0.04426972482123957,0,0
0.5704155999700049,0.233681917190552,0.2336684190160664,-0.056668096381642385,0.13860495053151922,0.0019288858524466985,0.04354365166789292,0,0
0.5714156000179855,0.233609929680824,0.23361194799209836,-0.05666156142632417,0.020934009313823054,0.0019010419754399125,0.04263182949121554,0,0
0.5724155999489824,0.233535200357437,0.23355509589444948,-0.05662622836682374,0.06808231320419722,0.0018735764812789267,0.04205294913077929,0,0
0.5734155999959967,0.233502417802811,0.23349869553666225,-0.05679772607523148,0.08298572544292782,0.001846486395152496,0.0414199204830682,0,0
0.5744155999269935,0.233435913920403,0.23344150044364015,-0.0567921998364227,0.20331623374515928,0.001819765144351592,0.04100295905308604,0,0
0.5754155999750026,0.233384281396866,0.23338511113827598,-0.05639109356572192,0.2933566982682869,0.0017934123662170873,0.040535518936794836,0,0
0.5764156000219884,0.233333915472031,0.23332871825115184,-0.05620548641179823,0.1246440039591441,0.0017674231001157063,0.039568796531204785,0,0
0.5774155999539801,0.233266428112984,0.23327270016659085,-0.056141805546403134,0.11938563275480973,0.001741789212210501,0.038931772932889484,0,0
0.5784156000009943,0.23320896923542,0.23321643464120925,-0.055966715135980394,0.07905236820854711,0.0016912812357758496,0.03761774415142472,0,0
0.5794155999319912,0.233158603310585,0.23316076673748024,-0.05598370078944015,0.15239000540597303,0.0016667209428473714,0.03716132371829486,0,0
0.5804155999800003,0.233107924461365,0.23310446724073175,-0.05627149517528096,0.1465503507382664,0.0016424971523544276,0.03655763255168276,0,0
0.5814155999109971,0.233049988746643,0.23304822374830453,-0.05627680152089454,0.21960580920517003,0.0016186099617555734,0.03611711393087542,0,0
0.582415599957983,0.233005747199059,0.2329919136389213,-0.05583228350953107,0.387819824792615,0.0015950578960527751,0.0358716718300654,0,0
0.583415600005992,0.23293699324131,0.23293655917598263,-0.05550116183458442,0.0717791262127605,0.0015718338422508638,0.034683213462097524,0,0
0.5844157799149912,0.232869997620583,0.23288090127465255,-0.05568880563954792,0.03951654325769027,0.001549167397851571,0.03406570384393675,0,0
0.5854157799619766,0.232825115323067,0.2328251715578868,-0.05558025530034172,0.12319661209656019,0.0015265744229071758,0.033677692012906144,0,0
0.5864157800099865,0.23276361823082,0.23276974075877233,-0.05544241240362169,0.07726019131446549,0.0015042930341775096,0.03304274195896197,0,0
0.5874157799409834,0.23272068798542,0.23271428673424616,-0.05542573490515679,0.13632686158842944,0.0014823289367354386,0.03262176626535683,0,0
0.5884157799879972,0.232660472393036,0.23265888929018738,-0.05516975865567986,0.16705391833462002,0.0014606762921651555,0.032152748347865474,0,0
0.5894157799199888,0.232597678899765,0.2326039472180407,-0.055091627051538694,0.13340772168168868,0.001439331808855715,0.03156484069793643,0,0
0.5904157799670031,0.232547163963318,0.23254870603720654,-0.0554365741449061,0.0522617148309763,0.001418288930007575,0.03089102103712445,0,0
0.5914157800149837,0.232511982321739,0.23249307406448425,-0.05519615048559956,0.37470324928597165,0.0013975393040288268,0.03101698277100891,0,0
0.5924157799459806,0.232443690299988,0.23243831373729376,-0.054687167685628424,0.05612719471823269,0.0013770822988258989,0.02989119390680689,0,0
0.5934157799929949,0.232387036085129,0.23238369973033246,-0.05508389620247556,0.38450299841234425,0.0013569106166882903,0.03004293960135617,0,0
0.5944155600159888,0.232327461242676,0.23232815826624187,-0.05545609449792721,0.056633764047330004,0.0013570344062710656,0.029402058430018033,0,0
0.5954155599469861,0.232271790504456,0.23227279978715526,-0.05497045247244614,0.2906349418179772,0.001337135970632664,0.029375140626906514,0,0
0.596415559994,0.232209324836731,0.2322182173625957,-0.05487482466593008,0.1448851691937918,0.0013175177037063996,0.02860927348239869,0,0
0.5974155599249968,0.232168957591057,0.23216305013909785,-0.055260222751840615,0.12919313141621558,0.001298177545824845,0.028105627983076177,0,0
0.5984155599729775,0.232105851173401,0.23210769691823196,-0.0551332108661029,0.15262870038563392,0.001279110573185439,0.027685504635007845,0,0
0.5994155600199917,0.232065975666046,0.2320527837121279,-0.05495496533661992,0.09329822644121677,0.001241716164386724,0.026654767081273345,0,0
0.6004155599509886,0.231991872191429,0.23199778698877685,-0.054946614395561255,0.1377939895156004,0.0012234550723405147,0.02629570632854574,0,1
0.6014155599989981,0.231939107179642,0.23194289048450203,-0.05467937733018857,0.11828759573853631,0.0012054456556347636,0.02581710367950294,0,1
0.6024155599299945,0.231880664825439,0.23188842823521366,-0.05471003917170947,0.10723248664986329,0.0011876922132295032,0.025361356694937467,0,1
0.6034155599769804,0.231822237372398,0.23183347040730573,-0.05489384231889005,0.20257029699816798,0.0011701871554640933,0.025120628948788058,0,1
0.6044155599090004,0.231782034039497,0.23177864055171363,-0.05511517975713787,0.023169350970523084,0.0011529267111387016,0.024346317715861616,0,1
0.6054155799789953,0.231717467308044,0.23172323893388513,-0.0548474933056724,0.492404543094608,0.0011359075445418715,0.024851772006399986,0,1
0.6064155799109874,0.231678247451782,0.23166894444577052,-0.05413036987275177,0.4769898192828137,0.001119126060001372,0.02441122550517305,0,1
0.6074155799580012,0.231628686189651,0.23161497819531385,-0.05389351373236195,0.10354913010921152,0.0011025759133324318,0.02327320188923644,0,1
0.6084155800059818,0.231551855802536,0.23156115741318636,-0.053923271602954514,0.16824895511300397,0.001086254430291798,0.02300123972196632,0,1
0.6094155799369787,0.231510370969772,0.23150713165326553,-0.05423001160664853,0.15431752379083008,0.0010862242853749776,0.02297314258150737,0,1
0.610415579983993,0.231458395719528,0.23145269739111812,-0.05423190661177557,0.055222640071864504,0.0010701226384662293,0.022384875942636783,0,1
0.6114155799149898,0.231405287981033,0.23139866784118754,-0.05411956634097237,0.08551946978503366,0.0010542509530209263,0.02205634582819249,0,1
0.6124155799629989,0.231338307261467,0.23134445825955127,-0.054060867680277624,0.12209683434571161,0.0010385976923782338,0.021745490199164212,0,1
0.6134155800099848,0.231296494603157,0.23129054610069116,-0.053875372660812104,0.09831873028973348,0.00102316093527447,0.021321394583274735,0,1
0.6144155799409816,0.231219172477722,0.2312367075154073,-0.053864230201639884,0.033528261347196775,0.0010079405549065917,0.02082204410783809,0,1
0.6154155599649869,0.231179639697075,0.23118281872101715,-0.053942426732930926,0.17081244119036043,0.0009929302339157615,0.02072468675762106,0,1
0.6164155600129955,0.23112653195858,0.23112882373480062,-0.05352259875073173,0.3611972471310594,0.000978130239311673,0.020736756620789654,0,1
0.6174155599439928,0.231075033545494,0.2310757735245288,-0.05322003223253091,0.14976074001123152,0.0009635374247187407,0.01996474838241376,0,1
0.6184155599909786,0.231009811162949,0.23102238367146785,-0.05322307730945397,0.06158320058108657,0.0009491461048989415,0.01943973651921392,0,1
0.6194155599229987,0.230970114469528,0.2309693273709889,-0.05309686584752171,0.026465120882289028,0.000934953601719699,0.019023789632157763,0,1
0.6204155599699845,0.230919748544693,0.23091618994087817,-0.05317014709117984,0.12977822194912392,0.0009209555299352542,0.018884463384253838,0,1
0.6214155600179936,0.230860009789467,0.2308629870717556,-0.05335642230386384,0.09607605696640675,0.0009071499614377154,0.01848075700316517,0,1
0.6224155599489904,0.230815157294273,0.23080947709742658,-0.053362299224204435,0.1332713662890299,0.0008935363548499748,0.018220980372937266,0,1
0.6234155599960047,0.230750426650047,0.2307562624745148,-0.05308987954192901,0.265986563658263,0.000880107716342805,0.018153318856454177,0,1
0.6244155599270016,0.230706676840782,0.2307032973394812,-0.05283032610124394,0.03555950589338508,0.0008668587768012095,0.01737686979626599,0,1
0.6254157399529845,0.230648726224899,0.23065059236368887,-0.05301883481860159,0.21902315410079254,0.0008410900443222709,0.01710718368064276,0,1
0.6264157399999988,0.23059868812561,0.23059725023896385,-0.053268400854463493,0.22927751734511048,0.0008283892492650946,0.016816813691922936,0,1
0.6274157399309956,0.230539292097092,0.23054405556313418,-0.05347738985295791,0.20284389989104668,0.0008158610926856402,0.016458612258412147,0,1
0.6284157399790047,0.230493932962418,0.23049029546031446,-0.053674088648548945,0.06252308180331667,0.0008034988615999162,0.015880802492064083,0,1
0.6294157399100015,0.230436474084854,0.23043670738694383,-0.053352343751328135,0.21782155503958123,0.0008032951818179782,0.016180816062403878,0,1
0.6304157399569874,0.230412572622299,0.23038359077404116,-0.05323844556737356,0.05615573111535355,0.0007910898254252579,0.015564921769713068,0,1
0.6314157400049965,0.230332508683205,0.23033023049075144,-0.05324003228388108,0.24996594898035696,0.0007790508322984008,0.015651219743170294,0,1
0.6324157399359933,0.230268105864525,0.230277110710563,-0.05273851373353011,0.12695452792910444,0.0007671812288886007,0.015119447923598543,0,1
0.6334157399829792,0.23022435605526,0.23022475346453397,-0.05298612331770869,0.26782611508316734,0.0007554758235596172,0.015109934428283555,0,1
0.6344157399149992,0.230168506503105,0.23017113846518458,-0.05327416595342527,0.009550319632367632,0.0007439247876343592,0.014320303093437426,0,1
0.6354162599890003,0.230118960142136,0.23011817778439955,-0.053004939136741314,0.1669356563383566,0.0007215365964161269,0.014082048750878777,0,1
0.6364162599199972,0.230063915252686,0.2300651010987379,-0.052940101594515454,0.08522201730081136,0.0007104510495083676,0.013650550890875093,0,1
0.6374162599679778,0.2300124168396,0.23001229758235542,-0.05317538320466042,0.1535341901015066,0.000699516439562099,0.013517381198662965,0,1
0.6384162600149921,0.229964479804039,0.22995875032727797,-0.05324716998946144,0.0495744026524676,0.0006887244388852129,0.01304937038622949,0,1
0.6394162599459889,0.229907646775246,0.22990580324347773,-0.05327453201402932,0.06451630509794626,0.0006780792947143038,0.012818462827303877,0,1
0.6404162599939984,0.229850351810455,0.22985220126429173,-0.053376202606997936,0.013760260190018414,0.0006675763049557138,0.012462005417575306,0,1
0.6414162599249948,0.229807421565056,0.22979905083933155,-0.053247011520952015,0.08457488298810034,0.0006572140021680265,0.012347742076470351,0,1
