time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
0.0,0.46003857254982,0.4553849300800416,-0.3491160469147724,144.05087239348967,0.0029744595084617597,1.0,0.2892683955273601,0.715707358210944,1,0
0.002463420038097297,0.455435961484909,0.45452491061445044,-0.7039738524742916,139.78507510055732,0.002994583648341087,0.9703868225641413,0.29123041146281686,0.6987242581236116,1,0
0.0034634199692078482,0.453407377004623,0.45367688595792616,-0.8420272616951934,63.02930872374742,0.0030046570764875827,0.4375480651511481,0.2922125268062113,0.3794138498131734,1,0
0.0044634200167052995,0.452367067337036,0.4528408561104687,-0.8300324511098154,11.994809320584238,0.00301473927707513,0.08326641921358048,0.29319549742437717,0.16723805049789917,1,0
0.00546341994780164,0.451391935348511,0.45201682107207813,-0.8180376433107881,11.994832430643214,0.0030248298553594713,0.08326657964367831,0.29417928483146977,0.1676316617187949,1,0
0.006463419995299091,0.450489610433578,0.45120478084275445,-0.8060427865052873,11.99480930694557,0.0030349275483673734,0.0832664191189008,0.2951637658931029,0.16802535782858163,1,0
0.0074634200427965425,0.449656367301941,0.4504047354224976,-0.7940480235574512,11.99478550208562,0.0030450326383463524,0.08326625386549256,0.2961489681271794,0.1684193395701673,1,0
0.008463419973807618,0.448843002319336,0.4496166848113076,-0.7820532157589071,11.994809340820268,0.0030551497161897772,0.08326641935405907,0.29713533912579515,0.1688139872627535,1,0
0.009463420021305069,0.448071092367172,0.4488406290091845,-0.7700584051335966,12.184770356783702,0.003065274160150759,0.0845851292892314,0.29812242828877056,0.17000004888904707,1,0
0.01046341995240141,0.447319060564041,0.4480765680161282,-0.7576836753503926,12.181811521146301,0.0030754039340274565,0.08456458904347733,0.2991100370953,0.1703827682642064,1,0
0.011464440031005552,0.446592003107071,0.4473245018321388,-0.7456827503380623,11.798637052074412,0.00309568149302543,0.0819045907448435,0.3010870107262107,0.1695775587373904,1,0
0.012464439962101892,0.445920050144196,0.44658443045721624,-0.7340739789440818,11.801791078904444,0.0031058327392438174,0.08192648600843466,0.3020767129924765,0.1699865768020514,1,0
0.013464440009599343,0.445238679647446,0.4458563538913606,-0.7220791683879497,11.994809308746312,0.003115988450967506,0.08326641913140156,0.3030668506260482,0.17118659172926023,1,0
0.014464439940596208,0.444577544927597,0.44514027213457175,-0.7100843605845455,11.994829309868635,0.003126152859242493,0.08326655797925193,0.30405783613547105,0.1715830692417396,1,0
0.01546443998810787,0.443946212530136,0.4444361851868498,-0.6980895100259943,11.994809339005258,0.0031363264072920916,0.08326641934145926,0.3050497127330867,0.17197973669811023,1,0
0.01646444003560532,0.443306535482407,0.4437440930481947,-0.6860947407669187,11.994788657420997,0.00314650593776946,0.0832662757698401,0.30604217259133787,0.1723766344984392,1,0
0.01746443996670166,0.4427210688591,0.44306399571860644,-0.6740999329679198,11.994809323767527,0.003156691945622418,0.08326641923567889,0.3070352639654801,0.17277395712759938,1,0
0.018464440014199113,0.442115098237991,0.44239589319808503,-0.6621051223761469,11.994809325907966,0.003166885317549671,0.08326641925053782,0.30802907330477275,0.17317148087223178,1,0
0.01946443994529634,0.441548526287079,0.44173978548663057,-0.6501103145728564,11.993260388799968,0.003177085231137377,0.08325566652454867,0.30902352042745046,0.1735628080857094,1,0
0.020464439992807115,0.440960973501205,0.44109567258424287,-0.6381186018554672,11.99327219423185,0.003187296060848982,0.08325574847789174,0.3100190318246349,0.17396106181658902,1,0
0.0214644300286011,0.440401345491409,0.4404635544909221,-0.6261238891492553,11.996417596896151,0.0031975134474321034,0.08327758387249887,0.3110151824882168,0.17437262331878603,1,0
0.02246442995969744,0.439828604459763,0.43984343120666813,-0.6141258869916726,11.996406490529523,0.003207738129344334,0.08327750677206885,0.3120120444145931,0.17477132182907856,1,0
0.023464430007194892,0.439308196306229,0.4392353027314811,-0.6021310764253656,11.994809311446431,0.0032179694048951367,0.0832664191501458,0.31300954919199453,0.1751636711668853,1,0
0.024464429938205967,0.438776969909668,0.4386391690653609,-0.5901362686265657,11.994825798915656,0.0032282084901197904,0.08326653360620596,0.3140078153785612,0.17556304631514807,1,0
0.025464429985704307,0.438254475593567,0.4380550302083075,-0.5781414250853061,55.894360209745145,0.003238454570584537,0.3880172314448836,0.3150067635705511,0.3588130442951506,1,0
0.02646443003320087,0.437726497650146,0.4374828861602698,-0.4783475428975521,76.30715192722295,0.0032487074905099126,0.5297228919769538,0.31600637858014524,0.44423628661823034,1,0
0.02746442996429721,0.437220603227615,0.43709833511091645,-0.42552711739665483,0.5672174948797704,0.003258966964746713,0.003936042929683095,0.3170066326065391,0.1291642788004255,1,0
0.02846443001179466,0.436702132225037,0.4366318319250461,-0.47721312008459904,30.36258310432126,0.0032692307236040523,0.2107755591956202,0.31800730436476277,0.25366825726327724,1,0
0.029464429942905213,0.436202883720398,0.4361439088834488,-0.48625228791931363,2.7236582722882474,0.0032794954059912245,0.018906061190307206,0.3190080661631203,0.13894686317943242,1,0
0.030464429990402664,0.435719758272171,0.43565932735999835,-0.4826604351008257,3.5850024886669587,0.0032897613522993637,0.024885515290302553,0.32000895118826383,0.14293488964948708,1,0
0.03146414004730502,0.435219824314117,0.4351787268203634,-0.47908331824604033,3.53615686056213,0.003300031798259015,0.024546428795397885,0.3210102749098199,0.14313196724116672,1,0
0.03246413997840136,0.434748977422714,0.43470130062397355,-0.4755891712591165,3.803892187403818,0.003310304653125223,0.026405048226927505,0.32201183348926704,0.14464776233186333,1,0
0.033464140025898814,0.434258580207825,0.4342275484884534,-0.4714755338805503,4.34493234307331,0.003320580405198882,0.030160950589262128,0.32301367453381435,0.147302040167083,1,0
0.034464139956995155,0.43378871679306,0.43375834956577497,-0.4668993067198244,4.214993011369586,0.0033308571617685365,0.02925891136390686,0.32401561351234354,0.14716159222328154,1,0
0.03546414000450682,0.433322548866272,0.4332937498855371,-0.46304554803208475,3.6180796053474182,0.00334113753037713,0.02511513673221868,0.3250179046489277,0.1450762438989023,1,0
0.03646414005200427,0.432860881090164,0.4328322584257172,-0.45966314716537227,3.658338366399988,0.0033514230823556914,0.0253946131706263,0.3260207011414942,0.14564504835897343,1,0
0.03746413998310061,0.432411164045334,0.43237442360062034,-0.4557288714418348,3.7751305653707448,0.0033514230823556914,0.026205384961628973,0.3260207011414942,0.14613151143357506,1,0
0.03846414003059806,0.431948393583298,0.43192080069307925,-0.45211288615249146,3.470535826304456,0.003361712900653954,0.024090887381318815,0.3270239135816385,0.1452640978614467,1,0
0.039464139961594924,0.431493520736694,0.43147019783768653,-0.4487877998299723,3.396983845109844,0.0033720058501500475,0.02358028931012502,0.3280274312999253,0.14535914610604514,1,0
0.040464140009106586,0.431038290262222,0.4310232251034874,-0.4453189185185238,3.217471136573238,0.0033822995742984327,0.022334111556040537,0.3290310245434345,0.14501287675099814,1,0
0.04146416997539859,0.430606842041016,0.4305795467338954,-0.44235277603226564,3.069050184425805,0.003392596452219518,0.021303772866852685,0.3300349252660376,0.14479623382652668,1,0
0.04246417002289604,0.430151492357254,0.43013850619621624,-0.43918073219882103,3.220821330491219,0.0034028956154376743,0.022357368612136965,0.33103904879514556,0.1458300406853404,1,0
0.04346416995390712,0.429719537496567,0.4297011852785032,-0.43591113345186727,3.1352111253583814,0.0034131967395336312,0.021763062314667247,0.33204336350129343,0.14587518278931771,1,0
0.04446417000140457,0.429275959730148,0.4292666839390093,-0.43291031004679326,2.7817303144036316,0.003423499323864266,0.019309197478586716,0.33304782057395854,0.14480464671673546,1,0
